Time,Resistance(Ohm)
18:37:10.403,R: 34677.42 ohm (ADC: 1677)
18:37:10.905,R: 34747.52 ohm (ADC: 1679)
18:37:11.407,R: 34888.06 ohm (ADC: 1683)
18:37:11.909,R: 34923.27 ohm (ADC: 1684)
18:37:12.412,R: 34817.73 ohm (ADC: 1681)
18:37:12.914,R: 35029.07 ohm (ADC: 1687)
18:37:13.416,R: 35099.75 ohm (ADC: 1689)
18:37:13.918,R: 35135.14 ohm (ADC: 1690)
18:37:14.420,R: 35205.99 ohm (ADC: 1692)
18:37:14.923,R: 35276.97 ohm (ADC: 1694)
18:37:15.425,R: 35276.97 ohm (ADC: 1694)
18:37:15.927,R: 35348.06 ohm (ADC: 1696)
18:37:16.429,R: 35312.50 ohm (ADC: 1695)
18:37:16.931,R: 35312.50 ohm (ADC: 1695)
18:37:17.433,R: 35348.06 ohm (ADC: 1696)
18:37:17.935,R: 34782.61 ohm (ADC: 1680)
18:37:18.437,R: 35029.07 ohm (ADC: 1687)
18:37:18.940,R: 34993.77 ohm (ADC: 1686)
18:37:19.442,R: 34923.27 ohm (ADC: 1684)
18:37:19.944,R: 35170.55 ohm (ADC: 1691)
18:37:20.446,R: 35205.99 ohm (ADC: 1692)
18:37:20.948,R: 35241.46 ohm (ADC: 1693)
18:37:21.450,R: 35348.06 ohm (ADC: 1696)
18:37:21.952,R: 35419.27 ohm (ADC: 1698)
18:37:22.454,R: 35419.27 ohm (ADC: 1698)
18:37:22.956,R: 35454.93 ohm (ADC: 1699)
18:37:23.458,R: 35490.61 ohm (ADC: 1700)
18:37:23.960,R: 35526.32 ohm (ADC: 1701)
18:37:24.462,R: 35490.61 ohm (ADC: 1700)
18:37:24.964,R: 35562.05 ohm (ADC: 1702)
18:37:25.466,R: 35597.82 ohm (ADC: 1703)
18:37:25.969,R: 35741.21 ohm (ADC: 1707)
18:37:26.471,R: 35633.62 ohm (ADC: 1704)
18:37:26.973,R: 35669.46 ohm (ADC: 1705)
18:37:27.475,R: 35669.46 ohm (ADC: 1705)
18:37:27.977,R: 35741.21 ohm (ADC: 1707)
